Staff_ID,Year,Role,Wins,Losses,Ties,Playoffs,Team
761,2053,Defensive Coordinator,5,11,0,None,31
761,2054,Defensive Coordinator,7,9,0,None,31
761,2055,Defensive Coordinator,6,10,0,None,0
761,2056,Defensive Coordinator,9,8,0,Wild Card,0
761,2057,Head Coach,12,5,0,Division,10
761,2058,Head Coach,7,9,0,None,10
761,2059,Head Coach,7,9,0,None,10
761,2060,Head Coach,9,7,1,Wild Card,17
761,2061,Head Coach,6,10,0,None,17
761,2062,Head Coach,10,7,0,Wild Card,17
761,2063,Head Coach,7,9,0,None,17
761,2064,Head Coach,12,6,0,Division,17
761,2065,Head Coach,10,8,0,Division,17
761,2066,Head Coach,7,9,0,None,17
761,2067,Head Coach,8,8,0,None,17
761,2068,Head Coach,7,9,0,None,17
761,2069,Head Coach,5,11,0,None,17
762,2063,Strength Coordinator,4,12,0,None,30
762,2064,Strength Coordinator,3,13,0,None,30
762,2065,Strength Coordinator,8,8,0,None,8
762,2066,Strength Coordinator,1,15,0,None,8
762,2067,Strength Coordinator,7,8,1,None,8
762,2068,Strength Coordinator,10,7,1,Division,9
762,2069,Strength Coordinator,7,9,0,None,9
764,2047,Assistant Coach,13,6,0,Champion,9
764,2048,Assistant Coach,6,10,0,None,9
764,2049,Assistant Coach,6,10,0,None,9
764,2050,Assistant Coach,8,8,0,None,9
764,2051,Assistant Coach,4,12,0,None,9
764,2052,Assistant Coach,8,9,0,Wild Card,9
764,2053,Head Coach,9,8,0,Wild Card,9
764,2054,Head Coach,14,4,0,Conference,9
764,2055,Head Coach,11,6,0,Wild Card,9
764,2056,Head Coach,8,8,0,None,9
764,2057,Head Coach,7,9,0,None,9
764,2058,Head Coach,5,11,0,None,9
764,2059,Head Coach,7,9,0,None,23
764,2060,Head Coach,13,6,0,Champion,23
764,2061,Head Coach,4,12,0,None,23
764,2062,Head Coach,6,10,0,None,25
764,2063,Head Coach,14,4,0,Conference,25
764,2064,Head Coach,6,10,0,None,25
764,2065,Head Coach,8,8,0,None,8
764,2066,Head Coach,1,15,0,None,8
764,2067,Head Coach,7,8,1,None,8
764,2068,Offensive Coordinator,9,8,0,Wild Card,29
764,2069,Head Coach,11,7,0,Division,28
770,2047,Assistant Coach,5,11,0,None,31
770,2048,Assistant Coach,11,7,0,Division,7
770,2049,Assistant Coach,8,8,0,None,7
770,2050,Assistant Coach,12,8,0,Won Conference,7
770,2051,Assistant Coach,9,8,0,Wild Card,7
770,2052,Assistant Coach,14,4,0,Conference,7
770,2053,Assistant Coach,8,7,1,None,7
770,2054,Assistant Coach,9,8,0,Wild Card,7
770,2055,Assistant Coach,12,8,0,Won Conference,7
770,2056,Assistant Coach,13,7,0,Champion,7
770,2057,Assistant Coach,13,4,0,Division,7
770,2058,Assistant Coach,9,7,0,None,7
770,2059,Assistant Coach,13,6,0,Conference,7
770,2060,Assistant Coach,7,9,0,None,7
771,2052,Defensive Coordinator,10,6,0,None,27
771,2053,Defensive Coordinator,14,6,0,Champion,27
771,2054,Defensive Coordinator,15,5,0,Champion,27
771,2055,Defensive Coordinator,11,7,0,Conference,27
771,2056,Head Coach,4,12,0,None,15
771,2057,Head Coach,5,11,0,None,15
771,2058,Head Coach,12,6,0,Conference,15
771,2059,Head Coach,11,7,0,Division,15
771,2060,Head Coach,8,8,0,None,15
771,2061,Head Coach,7,9,0,None,15
771,2062,Head Coach,5,10,1,None,15
771,2063,Assistant Coach,14,4,0,Conference,13
771,2064,Head Coach,13,5,0,Conference,0
771,2065,Head Coach,7,9,0,None,0
771,2066,Head Coach,5,10,1,None,0
772,2052,Assistant Coach,14,6,0,Champion,26
772,2053,Assistant Coach,8,8,1,Wild Card,26
772,2054,Offensive Coordinator,5,11,0,None,18
772,2055,Offensive Coordinator,6,9,1,None,18
772,2056,Offensive Coordinator,7,9,0,None,18
772,2057,Offensive Coordinator,13,6,0,Conference,25
772,2058,Offensive Coordinator,6,10,0,None,25
772,2059,Offensive Coordinator,8,8,0,None,25
772,2060,Offensive Coordinator,11,6,0,Division,25
772,2061,Offensive Coordinator,4,12,0,None,25
772,2062,Offensive Coordinator,6,10,0,None,25
772,2063,Offensive Coordinator,14,4,0,Conference,25
772,2064,Offensive Coordinator,10,8,0,Division,6
772,2065,Offensive Coordinator,7,8,1,None,6
772,2066,Offensive Coordinator,10,7,0,Wild Card,6
772,2067,Offensive Coordinator,14,5,1,Champion,6
772,2068,Offensive Coordinator,11,7,0,Division,6
772,2069,Offensive Coordinator,7,9,0,None,6
776,2051,Offensive Coordinator,7,9,0,None,31
776,2052,Offensive Coordinator,9,7,0,None,31
776,2053,Offensive Coordinator,5,11,0,None,31
776,2054,Offensive Coordinator,7,9,0,None,31
776,2055,Offensive Coordinator,6,10,0,None,13
776,2056,Offensive Coordinator,5,11,0,None,13
776,2057,Offensive Coordinator,7,9,0,None,13
776,2058,Offensive Coordinator,7,9,0,None,13
776,2059,Offensive Coordinator,10,8,0,Division,12
776,2060,Offensive Coordinator,3,13,0,None,12
776,2061,Offensive Coordinator,11,7,0,Division,12
776,2062,Offensive Coordinator,7,9,0,None,12
776,2063,Offensive Coordinator,9,7,0,None,12
776,2064,Offensive Coordinator,10,7,0,Wild Card,12
776,2065,Offensive Coordinator,8,8,0,None,12
776,2066,Offensive Coordinator,7,9,0,None,12
776,2067,Offensive Coordinator,9,7,1,Wild Card,12
776,2068,Offensive Coordinator,9,8,0,Wild Card,12
776,2069,Offensive Coordinator,8,8,0,None,12
777,2050,Defensive Coordinator,9,7,0,None,8
777,2051,Defensive Coordinator,10,8,0,Division,8
777,2052,Defensive Coordinator,12,7,0,Conference,8
777,2053,Defensive Coordinator,6,10,0,None,12
777,2054,Defensive Coordinator,7,9,0,None,12
777,2055,Defensive Coordinator,7,9,0,None,12
777,2056,Defensive Coordinator,9,8,0,Wild Card,12
777,2057,Defensive Coordinator,6,10,0,None,12
777,2058,Defensive Coordinator,14,3,2,Champion,12
777,2059,Defensive Coordinator,10,8,0,Division,12
777,2060,Defensive Coordinator,3,13,0,None,12
777,2061,Defensive Coordinator,11,7,0,Division,12
777,2062,Defensive Coordinator,7,9,0,None,12
777,2063,Defensive Coordinator,9,7,0,None,12
777,2064,Defensive Coordinator,10,7,0,Wild Card,12
777,2065,Defensive Coordinator,8,8,0,None,12
777,2066,Defensive Coordinator,7,9,0,None,12
777,2067,Defensive Coordinator,9,7,1,Wild Card,12
780,2048,Assistant Coach,5,11,0,None,26
780,2049,Assistant Coach,3,13,0,None,26
780,2050,Assistant Coach,9,7,0,None,16
780,2051,Assistant Coach,8,8,0,None,16
780,2052,Assistant Coach,6,10,0,None,16
780,2053,Assistant Coach,7,9,0,None,16
780,2054,Assistant Coach,13,7,0,Won Conference,16
780,2055,Assistant Coach,8,8,0,None,16
780,2056,Assistant Coach,7,9,0,None,16
780,2057,Assistant Coach,4,12,0,None,16
780,2058,Assistant Coach,6,10,0,None,16
780,2059,Assistant Coach,8,8,0,None,16
780,2060,Assistant Coach,8,7,1,None,16
780,2061,Assistant Coach,7,9,0,None,16
780,2062,Assistant Coach,7,9,0,None,16
780,2063,Assistant Coach,5,11,0,None,16
780,2064,Assistant Coach,9,7,0,None,16
780,2065,Assistant Coach,6,9,1,None,16
780,2066,Assistant Coach,7,9,0,None,16
780,2067,Assistant Coach,7,9,0,None,16
780,2068,Assistant Coach,7,9,0,None,16
780,2069,Assistant Coach,7,9,0,None,16
784,2062,Assistant Coach,6,10,0,None,25
784,2063,Assistant Coach,14,4,0,Conference,25
784,2064,Assistant Coach,6,10,0,None,25
784,2065,Assistant Coach,6,10,0,None,25
784,2066,Assistant Coach,13,6,0,Conference,25
784,2067,Assistant Coach,6,10,0,None,25
784,2068,Assistant Coach,11,7,0,Division,25
784,2069,Assistant Coach,8,8,0,None,25
785,2048,Assistant Coach,7,9,0,None,31
785,2049,Assistant Coach,14,5,0,Champion,31
785,2050,Assistant Coach,8,8,0,None,31
785,2051,Assistant Coach,7,9,0,None,31
785,2052,Assistant Coach,9,7,0,None,31
785,2053,Assistant Coach,5,11,0,None,31
785,2054,Assistant Coach,7,9,0,None,31
785,2055,Offensive Coordinator,9,7,0,None,31
785,2056,Offensive Coordinator,6,10,0,None,31
785,2057,Offensive Coordinator,9,6,1,None,31
785,2058,Offensive Coordinator,8,8,0,None,31
785,2059,Offensive Coordinator,8,8,0,None,31
785,2060,Offensive Coordinator,10,7,1,Division,31
785,2061,Offensive Coordinator,8,8,0,None,31
785,2062,Offensive Coordinator,10,7,0,Wild Card,31
785,2063,Offensive Coordinator,14,4,0,Conference,13
785,2064,Offensive Coordinator,11,7,0,Division,13
785,2065,Offensive Coordinator,13,6,0,Won Conference,13
785,2066,Offensive Coordinator,9,7,1,Wild Card,13
785,2067,Offensive Coordinator,13,6,0,Conference,13
785,2068,Offensive Coordinator,8,8,0,None,13
785,2069,Offensive Coordinator,12,6,0,Conference,13
787,2051,Assistant Coach,6,10,0,None,30
787,2052,Assistant Coach,5,11,0,None,30
787,2053,Assistant Coach,10,7,0,Wild Card,30
787,2054,Assistant Coach,9,7,0,None,30
787,2055,Assistant Coach,12,5,0,Division,30
787,2056,Assistant Coach,8,8,0,None,30
787,2057,Assistant Coach,9,7,0,None,30
787,2058,Assistant Coach,3,12,1,None,30
787,2059,Assistant Coach,5,11,0,None,30
787,2060,Assistant Coach,4,12,0,None,30
787,2061,Assistant Coach,6,9,1,None,30
787,2062,Assistant Coach,4,12,0,None,30
787,2063,Assistant Coach,4,12,0,None,30
787,2064,Assistant Coach,3,13,0,None,30
787,2065,Offensive Coordinator,10,7,1,Division,3
787,2066,Offensive Coordinator,14,5,0,Won Conference,3
787,2067,Offensive Coordinator,10,6,0,None,3
787,2068,Offensive Coordinator,13,6,0,Conference,3
787,2069,Offensive Coordinator,8,8,0,None,3
788,2055,Offensive Coordinator,8,8,0,None,29
788,2056,Offensive Coordinator,8,8,0,None,29
788,2057,Offensive Coordinator,16,4,0,Champion,29
788,2058,Offensive Coordinator,7,8,1,None,29
788,2059,Offensive Coordinator,7,9,0,None,3
788,2060,Offensive Coordinator,8,8,0,None,3
788,2061,Offensive Coordinator,7,9,0,None,3
788,2062,Head Coach,6,10,0,None,2
788,2063,Head Coach,13,5,0,Division,2
788,2064,Head Coach,9,7,0,None,2
788,2065,Head Coach,10,7,0,Wild Card,2
788,2066,Head Coach,5,11,0,None,2
788,2067,Head Coach,7,9,0,None,16
788,2068,Head Coach,7,9,0,None,16
788,2069,Head Coach,7,9,0,None,16
789,2048,Assistant Coach,12,6,0,Conference,12
789,2049,Assistant Coach,7,9,0,None,12
789,2050,Assistant Coach,14,3,0,Division,12
789,2051,Assistant Coach,14,4,0,Conference,12
789,2052,Assistant Coach,10,7,0,Wild Card,12
789,2053,Assistant Coach,6,10,0,None,12
789,2054,Assistant Coach,7,9,0,None,12
789,2055,Assistant Coach,7,9,0,None,12
789,2056,Assistant Coach,9,8,0,Wild Card,12
789,2057,Assistant Coach,6,10,0,None,12
789,2058,Assistant Coach,14,3,2,Champion,12
789,2059,Assistant Coach,10,8,0,Division,12
789,2060,Assistant Coach,3,13,0,None,12
789,2061,Assistant Coach,11,7,0,Division,12
789,2062,Assistant Coach,7,9,0,None,12
789,2063,Assistant Coach,9,7,0,None,12
789,2064,Assistant Coach,10,7,0,Wild Card,12
789,2065,Assistant Coach,8,8,0,None,12
789,2066,Assistant Coach,7,9,0,None,12
790,2048,Strength Coordinator,6,10,0,None,18
790,2049,Strength Coordinator,12,5,0,Division,18
790,2050,Strength Coordinator,6,10,0,None,18
790,2051,Strength Coordinator,9,7,0,None,18
790,2052,Strength Coordinator,6,10,0,None,18
790,2053,Strength Coordinator,6,10,0,None,18
790,2054,Strength Coordinator,5,11,0,None,18
790,2055,Strength Coordinator,6,9,1,None,18
790,2056,Strength Coordinator,7,9,0,None,18
790,2057,Strength Coordinator,3,12,1,None,18
791,2052,Offensive Coordinator,2,14,0,None,17
791,2053,Offensive Coordinator,12,4,1,Division,17
791,2054,Offensive Coordinator,7,9,0,None,17
791,2055,Offensive Coordinator,10,7,0,Wild Card,17
791,2056,Offensive Coordinator,7,9,0,None,23
791,2057,Offensive Coordinator,9,7,0,None,23
791,2058,Offensive Coordinator,6,10,0,None,23
791,2059,Offensive Coordinator,7,9,0,None,23
791,2060,Offensive Coordinator,7,9,0,None,10
791,2061,Offensive Coordinator,7,9,0,None,10
791,2062,Offensive Coordinator,7,9,0,None,16
791,2063,Offensive Coordinator,5,11,0,None,16
791,2064,Offensive Coordinator,9,7,0,None,16
791,2065,Offensive Coordinator,11,6,0,Wild Card,9
791,2066,Offensive Coordinator,8,8,0,None,9
791,2067,Offensive Coordinator,10,8,0,Division,9
791,2068,Offensive Coordinator,10,7,1,Division,9
791,2069,Offensive Coordinator,7,9,0,None,9
792,2049,Assistant Coach,9,8,0,Wild Card,20
792,2050,Assistant Coach,7,8,1,None,20
792,2051,Assistant Coach,13,5,0,Division,20
792,2052,Assistant Coach,11,6,0,Division,20
792,2053,Head Coach,13,4,0,Division,29
792,2054,Head Coach,7,9,0,None,29
792,2055,Head Coach,8,8,0,None,29
792,2056,Head Coach,8,8,0,None,29
792,2057,Head Coach,16,4,0,Champion,29
792,2058,Head Coach,7,8,1,None,29
792,2059,Head Coach,13,3,1,Division,29
792,2060,Head Coach,12,6,0,Conference,29
792,2061,Head Coach,9,7,0,None,29
792,2062,Head Coach,7,9,0,None,29
792,2063,Head Coach,5,11,0,None,29
792,2064,Offensive Coordinator,12,6,0,Division,17
792,2065,Head Coach,15,4,0,Champion,10
792,2066,Head Coach,17,2,0,Champion,10
792,2067,Head Coach,14,4,0,Conference,10
792,2068,Head Coach,13,5,1,Champion,10
792,2069,Head Coach,14,6,0,Champion,10
797,2049,Strength Coordinator,7,9,0,None,19
797,2050,Strength Coordinator,13,6,0,Champion,19
797,2051,Strength Coordinator,16,3,0,Champion,19
797,2052,Strength Coordinator,12,8,0,Won Conference,19
797,2053,Strength Coordinator,11,7,0,Division,19
797,2054,Strength Coordinator,7,9,0,None,19
797,2055,Strength Coordinator,9,8,0,Wild Card,19
797,2056,Strength Coordinator,5,11,0,None,19
797,2057,Strength Coordinator,5,11,0,None,19
797,2058,Strength Coordinator,4,12,0,None,19
797,2060,Strength Coordinator,12,6,0,Conference,29
797,2061,Strength Coordinator,9,7,0,None,29
797,2062,Strength Coordinator,7,9,0,None,29
797,2063,Strength Coordinator,5,11,0,None,29
798,2049,Defensive Coordinator,8,8,0,None,0
798,2050,Defensive Coordinator,8,8,0,None,0
798,2051,Defensive Coordinator,4,12,0,None,0
798,2052,Defensive Coordinator,4,12,0,None,0
798,2053,Defensive Coordinator,7,9,0,None,14
798,2054,Defensive Coordinator,6,10,0,None,14
798,2055,Defensive Coordinator,8,8,0,None,14
798,2056,Defensive Coordinator,7,9,0,None,14
798,2057,Defensive Coordinator,5,11,0,None,11
798,2058,Defensive Coordinator,6,10,0,None,11
798,2059,Defensive Coordinator,9,8,0,Wild Card,11
798,2060,Defensive Coordinator,14,4,0,Conference,11
798,2061,Defensive Coordinator,9,7,0,None,11
798,2062,Defensive Coordinator,12,6,0,Conference,11
798,2063,Defensive Coordinator,11,7,0,Division,11
799,2049,Assistant Coach,8,8,0,None,2
799,2050,Assistant Coach,7,9,0,None,2
799,2051,Assistant Coach,10,7,0,Wild Card,2
799,2052,Assistant Coach,10,7,0,Wild Card,2
799,2053,Defensive Coordinator,7,9,0,None,23
799,2054,Head Coach,7,9,0,None,12
799,2055,Head Coach,7,9,0,None,12
799,2056,Head Coach,9,8,0,Wild Card,12
799,2057,Head Coach,6,10,0,None,12
799,2058,Head Coach,6,10,0,None,11
799,2059,Head Coach,9,8,0,Wild Card,11
799,2060,Head Coach,14,4,0,Conference,11
799,2061,Head Coach,9,7,0,None,11
799,2062,Head Coach,12,6,0,Conference,11
799,2063,Head Coach,11,7,0,Division,11
799,2064,Head Coach,5,11,0,None,11
799,2065,Head Coach,4,12,0,None,26
799,2066,Head Coach,5,11,0,None,26
799,2067,Head Coach,9,7,0,None,26
799,2068,Head Coach,9,8,0,Wild Card,8
799,2069,Head Coach,11,6,0,Wild Card,8
800,2050,Assistant Coach,7,9,0,None,11
800,2051,Assistant Coach,8,8,0,None,11
800,2052,Assistant Coach,6,10,0,None,11
800,2053,Assistant Coach,11,6,1,Conference,11
800,2054,Assistant Coach,10,8,0,Division,11
800,2055,Assistant Coach,12,6,0,Conference,11
800,2056,Assistant Coach,10,7,0,Wild Card,11
800,2057,Assistant Coach,5,11,0,None,11
800,2058,Assistant Coach,6,10,0,None,11
800,2059,Assistant Coach,9,8,0,Wild Card,11
800,2060,Assistant Coach,14,4,0,Conference,11
801,2049,Offensive Coordinator,10,7,0,Wild Card,15
801,2050,Offensive Coordinator,10,7,0,Division,15
801,2051,Offensive Coordinator,9,8,0,Wild Card,15
801,2052,Offensive Coordinator,6,9,1,None,15
801,2053,Offensive Coordinator,7,9,0,None,15
801,2054,Offensive Coordinator,9,7,0,None,15
801,2055,Offensive Coordinator,5,11,0,None,15
801,2056,Offensive Coordinator,4,12,0,None,15
801,2057,Offensive Coordinator,5,11,0,None,15
801,2058,Offensive Coordinator,12,6,0,Conference,15
801,2059,Offensive Coordinator,11,7,0,Division,15
801,2060,Offensive Coordinator,8,8,0,None,15
806,2055,Defensive Coordinator,4,11,1,None,5
806,2056,Defensive Coordinator,8,9,0,Wild Card,5
806,2057,Defensive Coordinator,5,11,0,None,5
806,2058,Defensive Coordinator,5,10,1,None,5
806,2059,Defensive Coordinator,5,11,0,None,5
806,2060,Defensive Coordinator,7,9,0,None,27
806,2061,Head Coach,11,7,0,Division,12
806,2062,Head Coach,7,9,0,None,12
806,2063,Head Coach,9,7,0,None,12
806,2064,Head Coach,10,7,0,Wild Card,12
806,2065,Head Coach,8,8,0,None,12
806,2066,Head Coach,7,9,0,None,12
806,2067,Head Coach,9,7,1,Wild Card,12
806,2068,Head Coach,9,8,0,Wild Card,12
806,2069,Head Coach,8,8,0,None,12
808,2053,Strength Coordinator,14,6,0,Champion,27
808,2054,Strength Coordinator,15,5,0,Champion,27
808,2055,Strength Coordinator,11,7,0,Conference,27
808,2056,Strength Coordinator,13,6,0,Conference,27
808,2057,Strength Coordinator,7,9,0,None,27
808,2058,Strength Coordinator,11,7,0,Division,27
808,2059,Strength Coordinator,8,8,0,None,27
808,2060,Strength Coordinator,7,9,0,None,27
808,2061,Strength Coordinator,9,8,0,Wild Card,27
808,2062,Strength Coordinator,7,9,0,None,27
808,2063,Strength Coordinator,4,12,0,None,5
808,2064,Strength Coordinator,6,10,0,None,5
808,2065,Strength Coordinator,4,11,1,None,5
808,2066,Strength Coordinator,4,12,0,None,5
808,2067,Strength Coordinator,1,15,0,None,5
808,2068,Strength Coordinator,6,10,0,None,5
808,2069,Strength Coordinator,8,8,0,None,5
810,2053,Assistant Coach,7,9,0,None,14
810,2054,Assistant Coach,6,10,0,None,14
810,2055,Assistant Coach,8,8,0,None,14
810,2056,Assistant Coach,7,9,0,None,14
810,2057,Assistant Coach,12,5,0,Division,14
810,2058,Assistant Coach,12,6,0,Division,14
810,2059,Assistant Coach,11,7,0,Conference,14
810,2060,Assistant Coach,10,7,0,Wild Card,14
810,2061,Assistant Coach,9,7,0,None,14
810,2062,Assistant Coach,13,6,1,Won Conference,14
810,2063,Assistant Coach,9,7,0,None,14
810,2064,Assistant Coach,10,6,0,None,14
810,2065,Assistant Coach,7,9,0,None,14
810,2066,Assistant Coach,5,11,0,None,14
810,2067,Assistant Coach,6,9,1,None,14
810,2068,Assistant Coach,8,8,0,None,14
810,2069,Assistant Coach,7,9,0,None,14
815,2050,Strength Coordinator,9,7,0,None,16
815,2051,Strength Coordinator,8,8,0,None,16
815,2052,Strength Coordinator,6,10,0,None,16
815,2053,Strength Coordinator,7,9,0,None,16
815,2054,Strength Coordinator,13,7,0,Won Conference,16
815,2055,Strength Coordinator,8,8,0,None,16
815,2056,Strength Coordinator,7,9,0,None,16
815,2057,Strength Coordinator,4,12,0,None,16
815,2058,Strength Coordinator,6,10,0,None,16
815,2059,Strength Coordinator,8,8,0,None,16
815,2060,Strength Coordinator,8,7,1,None,16
815,2061,Strength Coordinator,7,9,0,None,16
815,2062,Strength Coordinator,7,9,0,None,16
815,2063,Strength Coordinator,5,11,0,None,16
815,2064,Strength Coordinator,9,7,0,None,16
815,2065,Strength Coordinator,6,9,1,None,16
815,2066,Strength Coordinator,7,9,0,None,16
815,2067,Strength Coordinator,7,9,0,None,16
815,2068,Strength Coordinator,7,9,0,None,16
815,2069,Strength Coordinator,7,9,0,None,16
820,2057,Defensive Coordinator,12,5,0,Division,14
820,2058,Defensive Coordinator,12,6,0,Division,14
820,2059,Defensive Coordinator,11,7,0,Conference,14
820,2060,Defensive Coordinator,10,7,0,Wild Card,14
820,2061,Defensive Coordinator,9,7,0,None,14
820,2062,Defensive Coordinator,13,6,1,Won Conference,14
820,2063,Defensive Coordinator,9,7,0,None,14
820,2064,Defensive Coordinator,10,6,0,None,14
820,2065,Defensive Coordinator,13,6,0,Won Conference,13
820,2066,Defensive Coordinator,9,7,1,Wild Card,13
820,2067,Defensive Coordinator,13,6,0,Conference,13
820,2068,Defensive Coordinator,8,8,0,None,13
820,2069,Defensive Coordinator,12,6,0,Conference,13
822,2050,Offensive Coordinator,8,9,0,Wild Card,25
822,2051,Offensive Coordinator,7,9,0,None,25
822,2052,Offensive Coordinator,10,7,0,Wild Card,25
822,2053,Offensive Coordinator,7,9,0,None,25
822,2054,Offensive Coordinator,6,9,1,None,25
822,2055,Offensive Coordinator,7,9,0,None,25
822,2056,Offensive Coordinator,8,8,0,None,25
822,2057,Offensive Coordinator,10,7,0,Wild Card,2
822,2058,Offensive Coordinator,12,6,0,Division,2
822,2059,Offensive Coordinator,9,8,0,Wild Card,2
822,2060,Offensive Coordinator,9,8,0,Wild Card,2
822,2061,Offensive Coordinator,4,11,1,None,2
822,2062,Offensive Coordinator,6,10,0,None,2
822,2063,Offensive Coordinator,13,5,0,Division,2
822,2064,Offensive Coordinator,9,7,0,None,2
822,2065,Offensive Coordinator,10,7,0,Wild Card,2
822,2066,Offensive Coordinator,5,11,0,None,2
822,2067,Offensive Coordinator,12,5,0,Division,2
822,2068,Offensive Coordinator,9,7,0,None,2
822,2069,Offensive Coordinator,13,6,0,Won Conference,2
825,2056,Head Coach,5,11,0,None,13
825,2057,Head Coach,7,9,0,None,13
825,2058,Head Coach,7,9,0,None,13
825,2059,Head Coach,12,5,0,Division,13
825,2060,Head Coach,9,7,0,None,13
825,2061,Head Coach,11,7,0,Division,13
825,2062,Head Coach,9,7,0,None,13
825,2063,Head Coach,14,4,0,Conference,13
825,2064,Head Coach,11,7,0,Division,13
825,2065,Head Coach,13,6,0,Won Conference,13
825,2066,Head Coach,9,7,1,Wild Card,13
825,2067,Head Coach,13,6,0,Conference,13
825,2068,Head Coach,8,8,0,None,13
825,2069,Head Coach,12,6,0,Conference,13
831,2055,Offensive Coordinator,11,7,0,Division,22
831,2056,Offensive Coordinator,12,5,0,Division,22
831,2057,Offensive Coordinator,5,11,0,None,22
831,2058,Offensive Coordinator,13,5,0,Conference,22
831,2059,Offensive Coordinator,5,11,0,None,22
831,2060,Offensive Coordinator,8,8,0,None,22
831,2061,Offensive Coordinator,10,7,0,Wild Card,22
831,2062,Offensive Coordinator,8,8,0,None,22
831,2063,Offensive Coordinator,8,8,0,None,22
831,2064,Offensive Coordinator,9,7,0,None,22
831,2065,Offensive Coordinator,6,10,0,None,22
831,2066,Offensive Coordinator,9,7,0,None,22
831,2067,Offensive Coordinator,2,14,0,None,21
831,2068,Offensive Coordinator,9,8,0,Wild Card,21
831,2069,Offensive Coordinator,9,8,0,Wild Card,21
832,2051,Defensive Coordinator,12,6,0,Division,5
832,2052,Defensive Coordinator,8,8,0,None,5
832,2053,Defensive Coordinator,5,11,0,None,5
832,2054,Defensive Coordinator,8,8,0,None,5
832,2055,Defensive Coordinator,12,4,1,Division,10
832,2056,Defensive Coordinator,6,10,0,None,10
832,2057,Defensive Coordinator,12,5,0,Division,10
832,2058,Defensive Coordinator,7,9,0,None,10
834,2060,Strength Coordinator,4,11,1,None,26
834,2061,Strength Coordinator,8,8,0,None,26
834,2062,Strength Coordinator,8,8,0,None,26
834,2063,Strength Coordinator,7,9,0,None,26
834,2064,Strength Coordinator,3,13,0,None,26
834,2065,Strength Coordinator,4,12,0,None,26
834,2066,Strength Coordinator,5,11,0,None,26
834,2067,Strength Coordinator,9,7,0,None,26
834,2068,Strength Coordinator,8,8,0,None,26
834,2069,Strength Coordinator,8,8,0,None,26
835,2059,Defensive Coordinator,11,8,1,Won Conference,28
835,2060,Defensive Coordinator,10,8,0,Division,28
835,2061,Defensive Coordinator,6,10,0,None,28
835,2062,Defensive Coordinator,7,9,0,None,28
835,2063,Defensive Coordinator,7,9,0,None,28
835,2064,Defensive Coordinator,12,6,0,Conference,28
835,2065,Defensive Coordinator,9,7,0,None,28
835,2066,Defensive Coordinator,6,10,0,None,28
835,2067,Head Coach,10,6,0,None,3
835,2068,Head Coach,13,6,0,Conference,3
835,2069,Head Coach,8,8,0,None,3
842,2051,Assistant Coach,7,8,1,None,27
842,2052,Assistant Coach,10,6,0,None,27
842,2053,Assistant Coach,14,6,0,Champion,27
842,2054,Assistant Coach,15,5,0,Champion,27
842,2055,Offensive Coordinator,9,7,0,None,26
842,2056,Offensive Coordinator,9,8,0,Division,26
842,2057,Offensive Coordinator,9,8,0,Wild Card,26
842,2058,Offensive Coordinator,8,8,0,None,26
842,2059,Offensive Coordinator,6,10,0,None,26
842,2060,Offensive Coordinator,4,11,1,None,26
842,2061,Offensive Coordinator,8,8,0,None,26
842,2062,Offensive Coordinator,8,8,0,None,26
842,2063,Offensive Coordinator,7,9,0,None,26
842,2064,Offensive Coordinator,3,13,0,None,26
842,2065,Offensive Coordinator,4,12,0,None,26
842,2066,Offensive Coordinator,5,11,0,None,26
842,2067,Offensive Coordinator,9,7,0,None,26
842,2068,Offensive Coordinator,8,8,0,None,26
842,2069,Offensive Coordinator,8,8,0,None,26
843,2052,Strength Coordinator,12,5,0,Division,4
843,2053,Strength Coordinator,5,11,0,None,4
843,2054,Strength Coordinator,9,8,0,Wild Card,4
843,2055,Strength Coordinator,4,12,0,None,4
843,2056,Strength Coordinator,8,8,0,None,4
843,2057,Strength Coordinator,7,9,0,None,4
843,2058,Strength Coordinator,13,5,1,Won Conference,4
843,2059,Strength Coordinator,16,3,0,Champion,4
843,2060,Strength Coordinator,6,10,0,None,4
843,2061,Strength Coordinator,11,7,0,Division,4
843,2062,Strength Coordinator,7,9,0,None,4
843,2063,Strength Coordinator,9,9,0,Division,4
843,2064,Strength Coordinator,9,7,0,None,4
843,2065,Strength Coordinator,8,7,1,None,4
843,2066,Strength Coordinator,8,8,0,None,4
843,2067,Strength Coordinator,10,7,0,Wild Card,4
843,2068,Strength Coordinator,4,12,0,None,4
847,2052,Assistant Coach,13,5,0,Division,1
847,2053,Assistant Coach,12,7,0,Conference,1
847,2054,Assistant Coach,7,9,0,None,1
847,2055,Assistant Coach,8,7,1,None,1
847,2056,Assistant Coach,14,5,0,Won Conference,28
847,2057,Assistant Coach,12,6,0,Conference,28
847,2058,Assistant Coach,10,6,0,None,28
847,2059,Assistant Coach,11,8,1,Won Conference,28
847,2060,Assistant Coach,10,8,0,Division,28
847,2061,Assistant Coach,6,10,0,None,28
847,2062,Head Coach,7,9,0,None,28
847,2063,Head Coach,7,9,0,None,28
847,2064,Head Coach,12,6,0,Conference,28
847,2065,Head Coach,9,7,0,None,28
854,2058,Defensive Coordinator,9,7,0,None,24
854,2059,Defensive Coordinator,8,7,1,None,24
854,2060,Defensive Coordinator,8,8,0,None,24
